ticker,company_name,quarter,date,fiscal_year,fiscal_quarter,word_count,source,collection_date
AVB,AVB Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
AVB,AVB Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
AVB,AVB Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
AVY,AVY Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
AVY,AVY Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
AVY,AVY Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
BKR,BKR Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
BKR,BKR Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
BKR,BKR Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
BALL,BALL Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
BALL,BALL Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
BALL,BALL Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
ADM,ADM Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
ADM,ADM Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
ADM,ADM Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
AJG,AJG Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
AJG,AJG Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
AJG,AJG Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
AIZ,AIZ Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
AIZ,AIZ Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
AIZ,AIZ Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
SWK,SWK Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
SWK,SWK Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
SWK,SWK Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
SBUX,SBUX Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
SBUX,SBUX Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
SBUX,SBUX Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
STT,STT Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
STT,STT Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
STT,STT Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
STLD,STLD Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
STLD,STLD Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
STLD,STLD Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
SHW,SHW Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
SHW,SHW Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
SHW,SHW Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
SNA,SNA Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
SNA,SNA Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
SNA,SNA Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
RVTY,RVTY Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
RVTY,RVTY Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
RVTY,RVTY Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
ROK,ROK Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
ROK,ROK Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
ROK,ROK Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
ROP,ROP Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
ROP,ROP Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
ROP,ROP Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
CHTR,CHTR Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
CHTR,CHTR Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
CHTR,CHTR Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
CB,CB Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
CB,CB Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
CB,CB Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
CI,CI Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
CI,CI Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
CI,CI Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
CBRE,CBRE Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
CBRE,CBRE Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
CBRE,CBRE Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
CNC,CNC Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
CNC,CNC Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
CNC,CNC Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
