ticker,company_name,quarter,date,fiscal_year,fiscal_quarter,word_count,source,collection_date
WMT,WMT Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
MCD,MCD Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
MCD,MCD Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
MCD,MCD Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
CSCO,CSCO Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
CSCO,CSCO Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
CSCO,CSCO Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
ACN,ACN Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
ACN,ACN Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
ACN,ACN Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
ABT,ABT Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
ABT,ABT Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
ABT,ABT Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
BAC,BAC Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
BAC,BAC Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
BAC,BAC Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
CRM,CRM Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
CRM,CRM Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
CRM,CRM Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
ADBE,ADBE Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
ADBE,ADBE Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
ADBE,ADBE Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
DHR,DHR Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
DHR,DHR Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
DHR,DHR Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
LIN,LIN Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
LIN,LIN Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
LIN,LIN Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
NFLX,NFLX Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
NFLX,NFLX Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
NFLX,NFLX Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
VZ,VZ Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
VZ,VZ Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
VZ,VZ Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
NKE,NKE Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
NKE,NKE Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
NKE,NKE Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
TXN,TXN Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
TXN,TXN Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
TXN,TXN Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
CMCSA,CMCSA Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
CMCSA,CMCSA Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
CMCSA,CMCSA Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
WFC,WFC Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
WFC,WFC Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
WFC,WFC Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
NEE,NEE Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
NEE,NEE Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
NEE,NEE Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
DIS,DIS Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
DIS,DIS Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
DIS,DIS Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
RTX,RTX Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
RTX,RTX Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
RTX,RTX Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
ORCL,ORCL Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
ORCL,ORCL Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
ORCL,ORCL Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
AMD,AMD Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
AMD,AMD Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
AMD,AMD Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
UPS,UPS Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
UPS,UPS Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
UPS,UPS Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
PM,PM Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
PM,PM Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
PM,PM Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
QCOM,QCOM Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
QCOM,QCOM Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
QCOM,QCOM Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
MS,MS Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
MS,MS Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
MS,MS Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
